Id,Brand,Category,Type,Color,Size,Price
335,Gucci,Men's Fashion,Sweater,Red,XL,88
336,Nike,Kids' Fashion,T-shirt,White,XL,28
337,Nike,Women's Fashion,Shoes,White,L,80
338,Nike,Women's Fashion,Sweater,Blue,S,70
339,Gucci,Women's Fashion,Dress,White,M,74
340,Adidas,Women's Fashion,Sweater,Blue,L,32
341,Gucci,Men's Fashion,Jeans,Red,XL,91
342,Zara,Women's Fashion,Sweater,Yellow,S,27
343,Gucci,Women's Fashion,T-shirt,Yellow,XL,91
344,Nike,Kids' Fashion,Dress,Blue,L,44
345,H&M,Kids' Fashion,Shoes,Yellow,S,67
346,Adidas,Kids' Fashion,Jeans,Yellow,XL,19
347,H&M,Men's Fashion,Dress,Blue,XL,18
348,Zara,Kids' Fashion,Shoes,Blue,XL,76
349,Adidas,Kids' Fashion,Dress,White,XL,97
350,H&M,Kids' Fashion,Jeans,Black,XL,80
351,Nike,Women's Fashion,Jeans,Red,XL,95
352,H&M,Men's Fashion,Dress,Green,XL,71
353,Nike,Women's Fashion,Sweater,Blue,M,78
354,Gucci,Men's Fashion,Dress,Red,M,74
355,Nike,Kids' Fashion,Sweater,Red,XL,43
356,Zara,Kids' Fashion,Dress,Black,S,68
357,Adidas,Kids' Fashion,T-shirt,Yellow,L,15
358,Adidas,Men's Fashion,Shoes,Blue,XL,55
359,Nike,Kids' Fashion,Dress,Red,L,68
360,H&M,Women's Fashion,Sweater,Black,XL,24
361,H&M,Kids' Fashion,Sweater,Blue,XL,62
362,Adidas,Men's Fashion,Jeans,Red,S,15
363,Nike,Kids' Fashion,Jeans,Yellow,L,33
364,Nike,Kids' Fashion,Jeans,Black,M,65
365,Nike,Men's Fashion,T-shirt,White,L,16
366,Nike,Women's Fashion,Dress,Yellow,L,29
367,Nike,Women's Fashion,Shoes,Yellow,S,31
368,Nike,Women's Fashion,Shoes,Blue,XL,35
369,Nike,Women's Fashion,Shoes,Green,M,96
370,Nike,Kids' Fashion,T-shirt,White,S,58
371,Nike,Women's Fashion,Dress,White,XL,33
372,Nike,Men's Fashion,Dress,White,S,41
373,Adidas,Men's Fashion,T-shirt,Green,M,63
374,Nike,Men's Fashion,Jeans,Black,S,20
375,Zara,Women's Fashion,Jeans,Blue,XL,49
376,H&M,Kids' Fashion,Shoes,Green,S,22
377,Zara,Women's Fashion,Shoes,Black,L,54
378,Nike,Men's Fashion,T-shirt,Red,S,45
379,Nike,Women's Fashion,Jeans,White,M,25
380,Gucci,Women's Fashion,Dress,Red,XL,23
381,H&M,Men's Fashion,Shoes,Green,S,23
382,Gucci,Men's Fashion,T-shirt,Yellow,M,93
383,H&M,Men's Fashion,Jeans,Black,L,86
384,H&M,Kids' Fashion,Sweater,Black,L,84
385,Gucci,Women's Fashion,Shoes,Yellow,L,35
386,Adidas,Women's Fashion,Dress,Yellow,XL,17
387,Adidas,Women's Fashion,Dress,Green,XL,24
388,H&M,Men's Fashion,T-shirt,Green,M,86
389,Zara,Women's Fashion,T-shirt,White,XL,91
390,Adidas,Women's Fashion,Sweater,Green,M,86
391,Gucci,Women's Fashion,Dress,Blue,M,25
392,Zara,Men's Fashion,T-shirt,White,S,53
393,H&M,Men's Fashion,Shoes,Black,M,32
394,Gucci,Men's Fashion,T-shirt,Yellow,M,56
395,Nike,Women's Fashion,Shoes,Yellow,M,14
396,Zara,Men's Fashion,Shoes,Blue,M,74
397,Zara,Kids' Fashion,Shoes,White,XL,94
398,H&M,Men's Fashion,T-shirt,White,M,16
399,Adidas,Men's Fashion,Dress,Yellow,L,37
400,H&M,Women's Fashion,Jeans,Green,S,91
401,Gucci,Women's Fashion,Jeans,Green,S,93
402,H&M,Women's Fashion,Shoes,Yellow,M,30
403,Adidas,Men's Fashion,Shoes,Red,S,61
404,Adidas,Men's Fashion,Shoes,Green,M,71
405,Adidas,Women's Fashion,Jeans,Blue,S,30
406,Nike,Men's Fashion,Shoes,Black,L,54
407,Nike,Women's Fashion,Shoes,White,XL,78
408,H&M,Men's Fashion,Sweater,White,L,62
409,Nike,Kids' Fashion,Shoes,Red,S,26
410,H&M,Kids' Fashion,Jeans,Green,XL,64
411,Nike,Men's Fashion,Sweater,Red,M,67
412,Nike,Kids' Fashion,Shoes,Black,XL,63
413,Zara,Women's Fashion,Jeans,Green,XL,21
414,Zara,Kids' Fashion,Dress,Black,XL,63
415,H&M,Kids' Fashion,Jeans,Yellow,L,41
416,H&M,Women's Fashion,Sweater,Blue,S,92
417,H&M,Women's Fashion,Shoes,Red,S,88
418,Zara,Men's Fashion,Jeans,Blue,S,34
419,H&M,Kids' Fashion,T-shirt,Yellow,L,72
420,Adidas,Men's Fashion,Jeans,White,M,81
421,Nike,Kids' Fashion,T-shirt,White,M,89
422,Nike,Kids' Fashion,Dress,Blue,S,20
423,Adidas,Men's Fashion,Jeans,Black,M,83
424,Adidas,Women's Fashion,Shoes,Yellow,M,45
425,Nike,Men's Fashion,Jeans,Blue,XL,96
426,Zara,Men's Fashion,Jeans,Black,L,48
427,Zara,Kids' Fashion,T-shirt,Yellow,XL,15
428,Gucci,Kids' Fashion,T-shirt,Green,M,34
429,Gucci,Women's Fashion,Shoes,Black,XL,94
430,Nike,Kids' Fashion,T-shirt,Black,S,92
431,H&M,Kids' Fashion,Jeans,Green,S,18
432,H&M,Kids' Fashion,Jeans,Blue,L,55
433,H&M,Men's Fashion,Jeans,Yellow,M,59
434,Zara,Kids' Fashion,T-shirt,Yellow,M,22
435,Adidas,Men's Fashion,T-shirt,Blue,XL,47
436,Zara,Kids' Fashion,T-shirt,Black,XL,99
437,Gucci,Men's Fashion,Shoes,Green,XL,96
438,Adidas,Kids' Fashion,T-shirt,Yellow,XL,86
439,Zara,Men's Fashion,Jeans,White,XL,20
440,Zara,Women's Fashion,Dress,White,L,83
441,Adidas,Men's Fashion,Sweater,Black,XL,50
442,H&M,Men's Fashion,T-shirt,Red,S,74
443,Gucci,Men's Fashion,Sweater,White,L,11
444,Nike,Men's Fashion,Dress,White,XL,31
445,H&M,Kids' Fashion,Sweater,Yellow,L,74
446,Adidas,Kids' Fashion,Shoes,Black,L,91
447,H&M,Kids' Fashion,Shoes,Yellow,XL,27
448,Gucci,Kids' Fashion,Shoes,Green,M,53
449,H&M,Men's Fashion,Shoes,Black,XL,82
450,Nike,Kids' Fashion,Shoes,Black,XL,59
451,Adidas,Kids' Fashion,T-shirt,Green,XL,69
452,H&M,Kids' Fashion,Jeans,Green,XL,11
453,Nike,Men's Fashion,Shoes,Red,S,34
454,Zara,Kids' Fashion,Shoes,White,L,47
455,Gucci,Women's Fashion,T-shirt,Blue,M,51
456,Gucci,Men's Fashion,Shoes,Blue,M,14
457,Gucci,Women's Fashion,Jeans,Green,M,36
458,Gucci,Kids' Fashion,T-shirt,Black,L,18
459,Adidas,Kids' Fashion,Dress,Black,S,10
460,H&M,Kids' Fashion,Jeans,Black,L,94
461,Zara,Kids' Fashion,Shoes,Red,M,93
462,Zara,Women's Fashion,Dress,Yellow,M,34
463,Adidas,Men's Fashion,Dress,Blue,M,25
464,Zara,Men's Fashion,Shoes,Green,L,74
465,Gucci,Women's Fashion,T-shirt,White,M,17
466,H&M,Men's Fashion,Sweater,Black,L,37
467,Adidas,Women's Fashion,Jeans,Red,L,69
468,Zara,Women's Fashion,Dress,White,S,38
469,Nike,Women's Fashion,Dress,Yellow,XL,95
470,Adidas,Kids' Fashion,T-shirt,Blue,S,34
471,Nike,Women's Fashion,T-shirt,Black,M,96
472,Adidas,Women's Fashion,Jeans,Green,L,67
473,Nike,Women's Fashion,Dress,Red,S,51
474,H&M,Kids' Fashion,Dress,Yellow,L,68
475,H&M,Men's Fashion,Sweater,Yellow,S,69
476,H&M,Women's Fashion,Shoes,White,XL,70
477,Nike,Men's Fashion,Sweater,Black,S,30
478,H&M,Women's Fashion,T-shirt,Green,L,12
479,Nike,Men's Fashion,Sweater,Green,XL,51
480,Nike,Men's Fashion,Dress,Blue,XL,70
481,Zara,Women's Fashion,Jeans,Blue,XL,24
482,Gucci,Women's Fashion,Dress,Yellow,M,97
483,Zara,Women's Fashion,T-shirt,Black,XL,75
484,Gucci,Men's Fashion,Sweater,Red,XL,47
485,H&M,Women's Fashion,Dress,Black,S,70
486,Adidas,Women's Fashion,Jeans,Yellow,L,69
487,Adidas,Women's Fashion,T-shirt,Blue,XL,62
488,H&M,Men's Fashion,Sweater,Yellow,XL,81
489,Adidas,Men's Fashion,Dress,Black,M,37
490,Nike,Men's Fashion,T-shirt,Green,L,41
491,Zara,Kids' Fashion,Dress,Black,M,42
492,Zara,Kids' Fashion,Sweater,Blue,M,69
493,H&M,Kids' Fashion,Shoes,White,XL,88
494,Zara,Kids' Fashion,Sweater,Green,M,82
495,Nike,Women's Fashion,Jeans,Blue,S,78
496,Adidas,Kids' Fashion,T-shirt,Green,L,59
497,Gucci,Women's Fashion,Jeans,Yellow,M,30
498,Zara,Men's Fashion,Dress,Yellow,XL,59
499,Adidas,Kids' Fashion,Dress,White,L,93
500,Zara,Women's Fashion,Shoes,Red,M,88
501,Adidas,Kids' Fashion,Sweater,Green,S,41
502,Zara,Kids' Fashion,Dress,Blue,M,33
503,Adidas,Kids' Fashion,Sweater,White,XL,16
504,Zara,Men's Fashion,Sweater,Black,XL,22
505,Zara,Women's Fashion,Dress,Black,S,75
506,Nike,Women's Fashion,Shoes,Blue,M,51
507,Zara,Women's Fashion,T-shirt,White,XL,85
508,Gucci,Men's Fashion,Dress,Blue,M,25
509,Gucci,Men's Fashion,Dress,Blue,L,28
510,Nike,Men's Fashion,Shoes,Green,L,60
511,H&M,Kids' Fashion,Jeans,Black,S,78
512,Nike,Men's Fashion,Shoes,Blue,S,92
513,Zara,Men's Fashion,Jeans,Green,M,65
514,Adidas,Kids' Fashion,Dress,White,M,47
515,Nike,Kids' Fashion,Dress,White,S,64
516,Gucci,Women's Fashion,Shoes,Red,S,33
517,Gucci,Men's Fashion,T-shirt,Blue,M,74
518,Gucci,Men's Fashion,Sweater,Yellow,S,56
519,Adidas,Women's Fashion,Sweater,Blue,XL,29
520,Zara,Men's Fashion,Dress,Red,L,13
521,Adidas,Men's Fashion,T-shirt,White,M,19
522,Adidas,Men's Fashion,Sweater,Yellow,S,80
523,Gucci,Women's Fashion,Sweater,Black,S,71
524,Nike,Kids' Fashion,T-shirt,Black,S,47
525,Adidas,Kids' Fashion,T-shirt,Blue,M,58
526,Zara,Women's Fashion,Jeans,Red,L,70
527,Nike,Kids' Fashion,T-shirt,Yellow,M,31
528,Zara,Men's Fashion,Shoes,Black,M,33
529,Gucci,Women's Fashion,Shoes,White,L,59
530,Adidas,Kids' Fashion,Shoes,Black,M,71
531,H&M,Women's Fashion,Dress,Green,L,45
532,Zara,Men's Fashion,Shoes,Blue,L,21
533,Nike,Kids' Fashion,Shoes,Green,S,11
534,Adidas,Kids' Fashion,Dress,Yellow,M,94
535,Nike,Women's Fashion,Jeans,Red,L,87
536,H&M,Kids' Fashion,Dress,Yellow,S,18
537,Nike,Men's Fashion,Jeans,Red,M,68
538,Nike,Men's Fashion,Dress,Blue,M,94
539,Nike,Kids' Fashion,T-shirt,Blue,L,10
540,H&M,Kids' Fashion,Jeans,Yellow,M,80
541,Nike,Women's Fashion,Jeans,Green,S,17
542,Adidas,Men's Fashion,Dress,Red,S,92
543,Gucci,Men's Fashion,Jeans,Yellow,M,86
544,Nike,Women's Fashion,T-shirt,Red,L,77
545,Zara,Men's Fashion,Shoes,Red,XL,82
546,Zara,Women's Fashion,Shoes,Red,L,93
547,H&M,Kids' Fashion,Sweater,Yellow,XL,89
548,Zara,Kids' Fashion,Sweater,Red,M,65
549,Zara,Women's Fashion,Dress,Blue,XL,96
550,Nike,Men's Fashion,T-shirt,Yellow,L,69
551,H&M,Women's Fashion,Jeans,Blue,M,83
552,Adidas,Kids' Fashion,Sweater,Blue,M,50
553,Adidas,Men's Fashion,Shoes,Green,XL,90
554,Adidas,Men's Fashion,Sweater,Blue,L,51
555,Adidas,Women's Fashion,T-shirt,Blue,L,67
556,H&M,Women's Fashion,T-shirt,Red,L,39
557,Adidas,Women's Fashion,Shoes,Black,M,85
558,Adidas,Women's Fashion,Jeans,Red,XL,23
559,Gucci,Women's Fashion,Shoes,Red,XL,10
560,Adidas,Women's Fashion,Dress,Red,XL,99
561,Zara,Men's Fashion,Shoes,Yellow,M,96
562,Zara,Kids' Fashion,T-shirt,Green,L,29
563,Adidas,Men's Fashion,Shoes,Blue,XL,39
564,Adidas,Kids' Fashion,Shoes,Blue,M,31
565,Nike,Kids' Fashion,Sweater,White,L,11
566,Gucci,Kids' Fashion,Dress,White,M,80
567,Zara,Kids' Fashion,Dress,Black,M,96
568,Gucci,Kids' Fashion,Sweater,Red,L,20
569,Nike,Kids' Fashion,Dress,Blue,XL,55
570,Adidas,Women's Fashion,T-shirt,Black,S,54
571,Nike,Men's Fashion,Jeans,Red,M,23
572,H&M,Men's Fashion,Sweater,Blue,S,63
573,Zara,Kids' Fashion,Shoes,White,L,78
574,Gucci,Women's Fashion,Jeans,Black,L,92
575,H&M,Kids' Fashion,T-shirt,White,L,72
576,H&M,Women's Fashion,T-shirt,White,S,26
577,H&M,Women's Fashion,T-shirt,White,M,66
578,Gucci,Women's Fashion,Dress,Green,L,48
579,Gucci,Women's Fashion,Shoes,White,XL,57
580,Adidas,Men's Fashion,Shoes,Green,S,92
581,Zara,Men's Fashion,Sweater,Red,L,83
582,Zara,Men's Fashion,Dress,White,M,70
583,H&M,Kids' Fashion,Dress,Green,L,64
584,Gucci,Women's Fashion,T-shirt,Black,S,17
585,Adidas,Women's Fashion,Jeans,Yellow,M,68
586,Nike,Kids' Fashion,Sweater,Yellow,M,99
587,Adidas,Women's Fashion,T-shirt,Blue,XL,50
588,Gucci,Kids' Fashion,T-shirt,White,S,24
589,Adidas,Women's Fashion,T-shirt,Red,L,99
590,Nike,Kids' Fashion,T-shirt,Green,L,65
591,Gucci,Women's Fashion,Jeans,White,M,97
592,Nike,Kids' Fashion,Jeans,Yellow,M,47
593,H&M,Men's Fashion,Sweater,White,S,89
594,Nike,Kids' Fashion,Sweater,Yellow,S,86
595,Gucci,Women's Fashion,T-shirt,Blue,S,96
596,H&M,Women's Fashion,Dress,Black,L,35
597,H&M,Men's Fashion,Jeans,Blue,M,38
598,Gucci,Women's Fashion,Shoes,Yellow,XL,77
599,H&M,Men's Fashion,T-shirt,Green,S,80
600,Adidas,Men's Fashion,T-shirt,Yellow,M,97
601,Adidas,Women's Fashion,Dress,White,L,44
602,Zara,Women's Fashion,Sweater,White,L,11
603,Zara,Kids' Fashion,Dress,Black,S,13
604,Gucci,Men's Fashion,T-shirt,Yellow,S,10
605,Adidas,Women's Fashion,Jeans,Red,S,62
606,Nike,Women's Fashion,Dress,White,S,28
607,Nike,Women's Fashion,T-shirt,Yellow,S,55
608,H&M,Women's Fashion,T-shirt,Blue,M,51
609,Adidas,Kids' Fashion,Sweater,Red,S,75
610,H&M,Women's Fashion,Shoes,Green,M,62
611,Gucci,Kids' Fashion,Shoes,White,L,85
612,Zara,Men's Fashion,Shoes,Blue,XL,27
613,Gucci,Women's Fashion,Jeans,Black,XL,37
614,Gucci,Men's Fashion,Sweater,Green,L,47
615,Nike,Kids' Fashion,T-shirt,Red,L,67
616,Zara,Women's Fashion,Dress,Red,M,98
617,Adidas,Kids' Fashion,Jeans,Black,XL,77
618,Gucci,Kids' Fashion,Shoes,Green,L,85
619,Nike,Women's Fashion,T-shirt,Blue,M,97
620,Nike,Kids' Fashion,Sweater,White,XL,37
621,H&M,Men's Fashion,Shoes,Yellow,S,72
622,Nike,Men's Fashion,T-shirt,Red,XL,45
623,Adidas,Kids' Fashion,Shoes,Green,L,62
624,Nike,Women's Fashion,T-shirt,White,L,70
625,Adidas,Kids' Fashion,Shoes,Black,L,78
626,Adidas,Men's Fashion,Jeans,Yellow,S,29
627,Adidas,Men's Fashion,T-shirt,Green,M,94
628,Nike,Women's Fashion,Sweater,Red,S,64
629,Gucci,Men's Fashion,Shoes,White,M,95
630,Nike,Women's Fashion,T-shirt,White,XL,84
631,Zara,Kids' Fashion,T-shirt,White,S,32
632,Zara,Kids' Fashion,Dress,Yellow,M,66
633,Nike,Women's Fashion,Dress,Red,L,72
634,Nike,Kids' Fashion,Shoes,Yellow,S,27
635,Adidas,Women's Fashion,Jeans,Yellow,XL,29
636,Gucci,Kids' Fashion,Shoes,Yellow,L,96
637,Zara,Kids' Fashion,Shoes,Green,S,55
638,Adidas,Men's Fashion,Sweater,White,M,22
639,Zara,Men's Fashion,Shoes,Blue,L,26
640,Zara,Kids' Fashion,T-shirt,Red,S,72
641,Zara,Kids' Fashion,Shoes,White,M,20
642,Gucci,Kids' Fashion,T-shirt,Black,S,22
643,Zara,Kids' Fashion,T-shirt,Black,L,42
644,H&M,Kids' Fashion,Shoes,White,M,79
645,Zara,Kids' Fashion,T-shirt,Black,S,98
646,Zara,Men's Fashion,Sweater,Green,M,36
647,Adidas,Women's Fashion,Shoes,Black,M,60
648,Gucci,Men's Fashion,T-shirt,White,L,20
649,Gucci,Women's Fashion,T-shirt,Red,S,76
650,Gucci,Women's Fashion,Dress,Green,M,99
651,Gucci,Men's Fashion,Shoes,Yellow,XL,16
652,Zara,Kids' Fashion,Jeans,Yellow,L,74
653,Gucci,Kids' Fashion,Dress,Red,L,17
654,Zara,Kids' Fashion,Shoes,Blue,S,42
655,Zara,Men's Fashion,T-shirt,Black,S,33
656,Nike,Men's Fashion,Jeans,White,M,79
657,Nike,Men's Fashion,Jeans,Yellow,L,87
658,Adidas,Women's Fashion,Jeans,Green,L,40
659,Zara,Women's Fashion,Shoes,White,M,21
660,Adidas,Kids' Fashion,Dress,Blue,S,41
661,Gucci,Kids' Fashion,Jeans,Blue,XL,71
662,Nike,Women's Fashion,Dress,Black,S,14
663,Zara,Women's Fashion,Sweater,Black,L,52
664,H&M,Kids' Fashion,Shoes,White,L,28
665,H&M,Women's Fashion,T-shirt,Red,S,25
666,H&M,Women's Fashion,T-shirt,Black,S,76
